timestamp	phase	score	words	keep_discard	description
9a9d2da	ch01	?	295	forced	Chapter 1: kept after max attempts
f3f3d0d	ch02	?	296	forced	Chapter 2: kept after max attempts
7718afe	ch03	?	280	forced	Chapter 3: kept after max attempts
118b6bf	ch04	?	2890	forced	Chapter 4: kept after max attempts
a2f48bd	ch05	?	2429	forced	Chapter 5: kept after max attempts
9767328	ch01	6.5	3531	keep	Chapter 1 (attempt 1)
738b0bf	ch02	7.0	3727	keep	Chapter 2 (attempt 1)
discarded	ch03	3.5	4355	discard	Chapter 3 attempt 1
184adf2	ch03	6.7	4016	keep	Chapter 3 (attempt 2)
2046a48	ch04	6.3	3679	keep	Chapter 4 (attempt 1)
224b772	ch05	7.0	4018	keep	Chapter 5 (attempt 1)
1ee79be	ch06	7.0	3662	keep	Chapter 6 (attempt 1)
discarded	ch07	5.5	3650	discard	Chapter 7 attempt 1
